Identification	Name	Type	Temperature	Risk	Source
CRBIP19.138	Escherichia_coli	Bacteria	37	2	
CRBIP19.139	Escherichia_coli	Bacteria	37	2	
CRBIP19.14	Escherichia_coli	Bacteria	37	2	
CRBIP19.140	Escherichia_coli	Bacteria	37	2	
CRBIP19.141	Escherichia_coli	Bacteria	37	2	
CRBIP19.142	Escherichia_coli	Bacteria	37	2	
CRBIP19.143	Escherichia_coli	Bacteria	37	2	
CRBIP19.144	Escherichia_coli	Bacteria	37	2	
CRBIP19.145	Escherichia_coli	Bacteria	37	2	
CRBIP19.146	Escherichia_coli	Bacteria	37	2	
CRBIP19.147	Escherichia_coli	Bacteria	37	2	
CRBIP19.148	Escherichia_coli	Bacteria	37	2	
CRBIP19.149	Escherichia_coli	Bacteria	37	2	
CRBIP19.15	Escherichia_coli	Bacteria	37	2	
CRBIP19.150	Escherichia_coli	Bacteria	37	2	
CRBIP19.151	Escherichia_coli	Bacteria	37	2	
CRBIP19.152	Escherichia_coli	Bacteria	37	2	
CRBIP19.153	Escherichia_coli	Bacteria	37	2	
CRBIP19.154	Escherichia_coli	Bacteria	37	2	
CRBIP19.155	Escherichia_coli	Bacteria	37	2	
CRBIP19.156	Escherichia_coli	Bacteria	37	2	
CRBIP19.157	Escherichia_coli	Bacteria	37	2	
CRBIP19.158	Escherichia_coli	Bacteria	37	2	
CRBIP19.159	Escherichia_coli	Bacteria	37	2	
CRBIP19.16	Escherichia_coli	Bacteria	37	2	
CRBIP19.160	Escherichia_coli	Bacteria	37	2	
CRBIP19.161	Escherichia_coli	Bacteria	37	2	
CRBIP19.162	Escherichia_coli	Bacteria	37	2	
CRBIP19.163	Escherichia_coli	Bacteria	37	2	
CRBIP19.164	Escherichia_coli	Bacteria	37	2	
CRBIP19.165	Escherichia_coli	Bacteria	37	2	
CRBIP19.166	Escherichia_coli	Bacteria	37	2	
CRBIP19.167	Escherichia_coli	Bacteria	37	2	
CRBIP19.168	Escherichia_coli	Bacteria	37	2	
CRBIP19.169	Escherichia_coli	Bacteria	37	2	
CRBIP19.17	Escherichia_coli	Bacteria	37	2	
CRBIP19.170	Escherichia_coli	Bacteria	37	2	
CRBIP19.171	Escherichia_coli	Bacteria	37	2	
CRBIP19.172	Escherichia_coli	Bacteria	37	2	
CRBIP19.173	Escherichia_coli	Bacteria	37	2	
CRBIP19.174	Escherichia_coli	Bacteria	37	2	
CRBIP19.175	Escherichia_coli	Bacteria	37	2	
CRBIP19.176	Escherichia_coli	Bacteria	37	2	
CRBIP19.177	Escherichia_coli	Bacteria	37	2	
CRBIP19.178	Escherichia_coli	Bacteria	37	2	
CRBIP19.179	Escherichia_coli	Bacteria	37	2	
CRBIP19.18	Escherichia_coli	Bacteria	37	2	
CRBIP19.180	Escherichia_coli	Bacteria	37	2	
CRBIP19.181	Escherichia_coli	Bacteria	37	2	
CRBIP19.182	Escherichia_coli	Bacteria	37	2	
CRBIP19.183	Escherichia_coli	Bacteria	37	2	
CRBIP19.184	Escherichia_coli	Bacteria	37	2	
CRBIP19.185	Escherichia_coli	Bacteria	37	2	
CRBIP19.186	Escherichia_coli	Bacteria	37	2	
CRBIP19.187	Escherichia_coli	Bacteria	37	2	
CRBIP19.188	Escherichia_coli	Bacteria	37	2	
CRBIP19.189	Escherichia_coli	Bacteria	37	2	
CRBIP19.19	Escherichia_coli	Bacteria	37	2	
CRBIP19.190	Escherichia_coli	Bacteria	37	2	
CRBIP19.191	Escherichia_coli	Bacteria	37	2	
CRBIP19.192	Escherichia_coli	Bacteria	37	2	
CRBIP19.193	Escherichia_coli	Bacteria	37	2	
CRBIP19.194	Escherichia_coli	Bacteria	37	2	
CRBIP19.195	Escherichia_coli	Bacteria	37	2	
CRBIP19.196	Escherichia_coli	Bacteria	37	2	
CRBIP19.197	Escherichia_coli	Bacteria	37	2	
CRBIP19.198	Escherichia_coli	Bacteria	37	2	
CRBIP19.2	Escherichia_coli	Bacteria	37	2	
CRBIP19.20	Escherichia_coli	Bacteria	37	2	
CRBIP19.200	Escherichia_coli	Bacteria	37	2	
CRBIP19.201	Escherichia_coli	Bacteria	37	2	
CRBIP19.202	Escherichia_coli	Bacteria	37	2	
CRBIP19.203	Escherichia_coli	Bacteria	37	2	
CRBIP19.204	Escherichia_coli	Bacteria	37	2	
CRBIP19.205	Escherichia_coli	Bacteria	37	2	
CRBIP19.206	Escherichia_coli	Bacteria	37	2	
CRBIP19.207	Escherichia_coli	Bacteria	37	2	
CRBIP19.208	Escherichia_coli	Bacteria	37	2	
CRBIP19.209	Salmonella_enterica_enterica_Enteritidis	Bacteria	37	2	
CRBIP19.21	Escherichia_coli	Bacteria	37	2	
CRBIP19.210	Salmonella_enterica_enterica_Enteritidis	Bacteria	37	2	
CRBIP19.211	Escherichia_coli	Bacteria	37	2	
CRBIP19.212	Escherichia_coli	Bacteria	37	2	
CRBIP19.215	Escherichia_coli	Bacteria	37	2	
CRBIP19.216	Escherichia_coli	Bacteria	37	2	
CRBIP19.217	Escherichia_coli	Bacteria	37	2	
CRBIP19.218	Escherichia_coli	Bacteria	37	2	
CRBIP19.219	Escherichia_coli	Bacteria	37	2	
CRBIP19.22	Escherichia_coli	Bacteria	37	2	
CRBIP19.220	Escherichia_coli	Bacteria	37	2	
CRBIP19.221	Escherichia_coli	Bacteria	37	2	
CRBIP19.222	Escherichia_coli	Bacteria	37	2	
CRBIP19.223	Escherichia_coli	Bacteria	37	2	
CRBIP19.224	Escherichia_coli	Bacteria	37	2	
CRBIP19.225	Escherichia_coli	Bacteria	37	2	
CRBIP19.226	Escherichia_coli	Bacteria	37	2	
CRBIP19.227	Escherichia_coli	Bacteria	37	2	
CRBIP19.228	Escherichia_coli	Bacteria	37	2	
CRBIP19.229	Escherichia_coli	Bacteria	37	2	
CRBIP19.23	Escherichia_coli	Bacteria	37	2	
CRBIP19.230	Escherichia_coli	Bacteria	37	2	
CRBIP19.231	Escherichia_coli	Bacteria	37	2	
CRBIP19.232	Escherichia_coli	Bacteria	37	2	
CRBIP19.233	Escherichia_coli	Bacteria	37	2	
CRBIP19.234	Escherichia_coli	Bacteria	37	2	
CRBIP19.235	Escherichia_coli	Bacteria	37	2	
CRBIP19.236	Citrobacter_amalonaticus	Bacteria	37	2	
CRBIP19.237	Escherichia_coli	Bacteria	37	2	
CRBIP19.238	Escherichia_coli	Bacteria	37	2	
CRBIP19.239	Escherichia_coli	Bacteria	37	2	
CRBIP19.24	Escherichia_coli	Bacteria	37	2	
CRBIP19.240	Escherichia_coli	Bacteria	37	2	
CRBIP19.241	Escherichia_coli	Bacteria	37	2	
CRBIP19.242	Escherichia_coli	Bacteria	37	2	
CRBIP19.243	Escherichia_coli	Bacteria	37	2	
CRBIP19.244	Escherichia_coli	Bacteria	37	2	
CRBIP19.245	Escherichia_coli	Bacteria	37	2	
CRBIP19.246	Escherichia_coli	Bacteria	37	2	
CRBIP19.247	Escherichia_coli	Bacteria	37	2	
CRBIP19.249	Pseudomonas_aeruginosa	Bacteria	37	2	
CRBIP19.25	Escherichia_coli	Bacteria	37	2	
CRBIP19.250	Escherichia_coli	Bacteria	37	2	
CRBIP19.251	Escherichia_coli	Bacteria	37	2	
CRBIP19.252	Escherichia_coli	Bacteria	37	2	
CRBIP19.253	Escherichia_coli	Bacteria	37	2	
CRBIP19.254	Escherichia_coli	Bacteria	37	2	
CRBIP19.255	Escherichia_coli	Bacteria	37	2	
CRBIP19.256	Escherichia_coli	Bacteria	37	2	
CRBIP19.257	Escherichia_coli	Bacteria	37	2	
CRBIP19.258	Escherichia_coli	Bacteria	37	2	
CRBIP19.259	Escherichia_coli	Bacteria	37	2	
CRBIP19.260	Escherichia_coli	Bacteria	37	2	
CRBIP19.261	Escherichia_coli	Bacteria	37	2	
CRBIP19.262	Escherichia_coli	Bacteria	37	2	
CRBIP19.263	Escherichia_coli	Bacteria	37	2	
CRBIP19.264	Escherichia_coli	Bacteria	37	2	
CRBIP19.265	Escherichia_coli	Bacteria	37	2	
CRBIP19.266	Staphylococcus_epidermidis	Bacteria	37	2	
CRBIP19.267	Staphylococcus_epidermidis	Bacteria	37	2	
CRBIP19.269	Enterococcus_faecalis	Bacteria	37	2	
CRBIP19.27	Escherichia_coli	Bacteria	37	2	
CRBIP19.270	Enterococcus_faecalis	Bacteria	37	2	
CRBIP19.271	Escherichia_coli	Bacteria	37	2	
CRBIP19.272	Escherichia_coli	Bacteria	37	2	
CRBIP19.273	Escherichia_coli	Bacteria	37	2	
CRBIP19.274	Escherichia_coli	Bacteria	37	2	
CRBIP19.275	Escherichia_coli	Bacteria	37	2	
CRBIP19.276	Escherichia_coli	Bacteria	37	2	
CRBIP19.277	Escherichia_coli	Bacteria	37	2	
CRBIP19.278	Escherichia_coli	Bacteria	37	2	
CRBIP19.279	Escherichia_coli	Bacteria	37	2	
CRBIP19.28	Escherichia_coli	Bacteria	37	2	
CRBIP19.280	Escherichia_coli	Bacteria	37	2	
CRBIP19.281	Escherichia_coli	Bacteria	37	2	
CRBIP19.282	Escherichia_coli	Bacteria	37	2	
CRBIP19.283	Escherichia_coli	Bacteria	37	2	
CRBIP19.284	Escherichia_coli	Bacteria	37	2	
CRBIP19.285	Escherichia_coli	Bacteria	37	2	
CRBIP19.286	Escherichia_coli	Bacteria	37	2	
CRBIP19.287	Escherichia_coli	Bacteria	37	2	
CRBIP19.288	Escherichia_coli	Bacteria	37	2	
CRBIP19.289	Escherichia_coli	Bacteria	37	2	
CRBIP19.29	Escherichia_coli	Bacteria	37	2	
CRBIP19.290	Escherichia_coli	Bacteria	37	2	
CRBIP19.291	Escherichia_coli	Bacteria	37	2	
CRBIP19.292	Escherichia_coli	Bacteria	37	2	
CRBIP19.293	Escherichia_coli	Bacteria	37	2	
CRBIP19.294	Escherichia_coli	Bacteria	37	2	
CRBIP19.295	Escherichia_coli	Bacteria	37	2	
CRBIP19.296	Escherichia_coli	Bacteria	37	2	
CRBIP19.297	Escherichia_coli	Bacteria	37	2	
CRBIP19.298	Escherichia_coli	Bacteria	37	2	
CRBIP19.299	Escherichia_coli	Bacteria	37	2	
CRBIP19.3	Escherichia_coli	Bacteria	37	2	
CRBIP19.30	Escherichia_coli	Bacteria	37	2	
CRBIP19.300	Escherichia_coli	Bacteria	37	2	
CRBIP19.301	Escherichia_coli	Bacteria	37	2	
CRBIP19.302	Escherichia_coli	Bacteria	37	2	
CRBIP19.303	Escherichia_coli	Bacteria	37	2	
CRBIP19.304	Escherichia_coli	Bacteria	37	1	
CRBIP19.305	Escherichia_coli	Bacteria	37	2	
CRBIP19.306	Escherichia_coli	Bacteria	37	2	
CRBIP19.307	Escherichia_coli	Bacteria	37	2	
CRBIP19.308	Escherichia_coli	Bacteria	37	2	
CRBIP19.309	Escherichia_coli	Bacteria	37	2	
CRBIP19.310	Escherichia_coli	Bacteria	37	2	
CRBIP19.311	Escherichia_coli	Bacteria	37	2	
CRBIP19.312	Escherichia_coli	Bacteria	37	2	
CRBIP19.313	Escherichia_coli	Bacteria	37	2	
CRBIP19.314	Escherichia_coli	Bacteria	37	2	
CRBIP19.315	Escherichia_coli	Bacteria	37	2	
CRBIP19.316	Escherichia_coli	Bacteria	37	2	
CRBIP19.317	Escherichia_coli	Bacteria	37	2	
CRBIP19.318	Klebsiella_oxytoca	Bacteria	37	2	
CRBIP19.319	Klebsiella_oxytoca	Bacteria	37	2	
CRBIP19.32	Escherichia_coli	Bacteria	37	2	
CRBIP19.324	Escherichia_coli	Bacteria	37	2	
CRBIP19.329	Salmonella_enterica_enterica_Enteritidis	Bacteria	37	2	
CRBIP19.33	Escherichia_coli	Bacteria	37	2	
CRBIP19.330	Pseudomonas_aeruginosa	Bacteria	37	2	Human
CRBIP19.331	Pseudomonas_aeruginosa	Bacteria	37	2	Human
CRBIP19.332	Pseudomonas_aeruginosa	Bacteria	37	2	Human
CRBIP19.333	Escherichia_coli	Bacteria	37	2	
CRBIP19.334	Escherichia_coli_MFDpir	Bacteria	37	2	Human
CRBIP19.34	Escherichia_coli	Bacteria	37	2	
CRBIP19.35	Escherichia_coli	Bacteria	37	2	
CRBIP19.36	Escherichia_coli	Bacteria	37	2	
CRBIP19.37	Escherichia_coli	Bacteria	37	2	
CRBIP19.38	Escherichia_coli	Bacteria	37	2	
CRBIP19.39	Escherichia_coli	Bacteria	37	2	
CRBIP19.4	Escherichia_coli	Bacteria	37	2	
CRBIP19.40	Escherichia_coli	Bacteria	37	2	
CRBIP19.41	Escherichia_coli	Bacteria	37	2	
CRBIP19.42	Escherichia_coli	Bacteria	37	2	
CRBIP19.43	Escherichia_coli	Bacteria	37	2	
CRBIP19.44	Escherichia_coli	Bacteria	37	2	
CRBIP19.46	Escherichia_coli	Bacteria	37	2	
CRBIP19.47	Escherichia_coli	Bacteria	37	2	
CRBIP19.48	Escherichia_coli	Bacteria	37	2	
CRBIP19.49	Escherichia_coli	Bacteria	37	2	
CRBIP19.5	Escherichia_coli	Bacteria	37	2	
CRBIP19.50	Klebsiella_pneumoniae	Bacteria	37	2	
CRBIP19.51	Escherichia_coli	Bacteria	37	2	
CRBIP19.53	Escherichia_coli	Bacteria	37	2	
CRBIP19.54	Escherichia_coli	Bacteria	37	2	
CRBIP19.55	Escherichia_coli	Bacteria	37	2	
CRBIP19.56	Escherichia_coli	Bacteria	37	2	
CRBIP19.57	Escherichia_coli	Bacteria	37	2	
CRBIP19.58	Escherichia_coli	Bacteria	37	2	
CRBIP19.59	Escherichia_coli	Bacteria	37	2	
CRBIP19.6	Escherichia_coli	Bacteria	37	2	
CRBIP19.60	Escherichia_coli	Bacteria	37	2	
CRBIP19.61	Escherichia_coli	Bacteria	30	2	
CRBIP19.62	Escherichia_coli	Bacteria	37	2	
CRBIP19.63	Escherichia_coli	Bacteria	37	2	
CRBIP19.64	Escherichia_coli	Bacteria	37	2	
CRBIP19.65	Escherichia_coli	Bacteria	37	2	
CRBIP19.66	Escherichia_coli	Bacteria	37	2	
CRBIP19.67	Escherichia_coli	Bacteria	37	2	
CRBIP19.68	Escherichia_coli	Bacteria	37	2	
CRBIP19.69	Escherichia_coli	Bacteria	37	2	
CRBIP19.7	Escherichia_coli	Bacteria	37	2	
CRBIP19.70	Escherichia_coli	Bacteria	37	2	
CRBIP19.71	Escherichia_coli	Bacteria	37	2	
CRBIP19.72	Escherichia_coli	Bacteria	37	2	
CRBIP19.73	Escherichia_coli	Bacteria	37	2	
CRBIP19.74	Escherichia_coli	Bacteria	37	2	
CRBIP19.75	Escherichia_coli	Bacteria	37	2	
CRBIP19.76	Escherichia_coli	Bacteria	37	2	
CRBIP19.77	Escherichia_coli	Bacteria	37	2	
CRBIP19.78	Escherichia_coli	Bacteria	37	2	
CRBIP19.79	Escherichia_coli	Bacteria	37	2	
CRBIP19.8	Escherichia_coli	Bacteria	37	2	
CRBIP19.80	Escherichia_coli	Bacteria	37	2	
CRBIP19.81	Escherichia_coli	Bacteria	37	2	
CRBIP19.82	Escherichia_coli	Bacteria	37	2	
CRBIP19.83	Escherichia_coli	Bacteria	37	2	
CRBIP19.84	Escherichia_coli	Bacteria	37	2	
CRBIP19.85	Escherichia_coli	Bacteria	37	2	
CRBIP19.86	Escherichia_coli	Bacteria	37	2	
CRBIP19.87	Escherichia_coli	Bacteria	37	2	
CRBIP19.88	Escherichia_coli	Bacteria	37	2	
CRBIP19.89	Escherichia_coli	Bacteria	37	2	
CRBIP19.9	Escherichia_coli	Bacteria	37	2	
CRBIP19.90	Escherichia_coli	Bacteria	37	2	
CRBIP19.91	Escherichia_coli	Bacteria	37	2	
CRBIP19.92	Escherichia_coli	Bacteria	37	2	
CRBIP19.93	Escherichia_coli	Bacteria	37	2	
CRBIP19.94	Escherichia_coli	Bacteria	37	2	
CRBIP19.95	Escherichia_coli	Bacteria	37	2	
CRBIP19.96	Escherichia_coli	Bacteria	37	2	
CRBIP19.97	Escherichia_coli	Bacteria	37	2	
CRBIP19.98	Escherichia_coli	Bacteria	37	2	
CRBIP19.99	Escherichia_coli	Bacteria	37	2	
CRBIP21.1	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.10	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.100	Staphylococcus_aureus_aureus	Bacteria	37	2	Unknown
CRBIP21.102	Staphylococcus_aureus_aureus	Bacteria	37	2	Human
CRBIP21.104	Staphylococcus_aureus_aureus	Bacteria	37	2	Unknown
CRBIP21.11	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.13	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.16	Staphylococcus_epidermidis	Bacteria	37	1	Human,_unknown
CRBIP21.17	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.18	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_wound
CRBIP21.21	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.22	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_unknown
CRBIP21.23	Staphylococcus_epidermidis	Bacteria	37	1	Human,_blood_culture
CRBIP21.24	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_bedsore
CRBIP21.25	Staphylococcus_epidermidis	Bacteria	37	1	Human,_unknown
CRBIP21.26	Staphylococcus_epidermidis	Bacteria	37	1	Human,_catheter
CRBIP21.27	Staphylococcus_epidermidis	Bacteria	37	1	Human,_blood_culture
CRBIP21.28	Staphylococcus_epidermidis	Bacteria	37	1	Human,_blood_culture
CRBIP21.29	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.30	Staphylococcus_epidermidis	Bacteria	37	1	Human,_unknown
CRBIP21.31	Staphylococcus_epidermidis	Bacteria	37	1	Human,_catheter
CRBIP21.32	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_wound
CRBIP21.33	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.34	Staphylococcus_aureus_aureus	Bacteria	37	2	
CRBIP21.36	Staphylococcus_aureus_aureus	Bacteria	37	2	
CRBIP21.37	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.38	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.4	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_catheter
CRBIP21.40	Staphylococcus_aureus_aureus	Bacteria	37	2	
CRBIP21.41	Staphylococcus_caprae	Bacteria	37	1	
CRBIP21.42	Staphylococcus_caprae	Bacteria	37	1	
CRBIP21.43	Staphylococcus_caprae	Bacteria	37	1	
CRBIP21.44	Staphylococcus_caprae	Bacteria	37	1	
CRBIP21.45	Staphylococcus_caprae	Bacteria	37	1	
CRBIP21.46	Staphylococcus_caprae	Bacteria	37	1	
CRBIP21.47	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_prosthetic_valve
CRBIP21.48	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_bronchial_mucus
CRBIP21.49	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_blood
CRBIP21.5	Staphylococcus_warneri	Bacteria	37	1	Human,_blood_culture
CRBIP21.50	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_blood
CRBIP21.51	Staphylococcus_warneri	Bacteria	37	1	Human,_prosthetic_valve
CRBIP21.52	Staphylococcus_warneri	Bacteria	37	1	Human,_bone
CRBIP21.53	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_pus
CRBIP21.54	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_open_cut
CRBIP21.55	Staphylococcus_haemolyticus	Bacteria	37	1	Human,_urine
CRBIP21.56	Staphylococcus_warneri	Bacteria	37	1	Human,_unknown
CRBIP21.57	Staphylococcus_warneri	Bacteria	37	1	Human,_bone
CRBIP21.58	Staphylococcus_lugdunensis	Bacteria	37	1	Human,_blood
CRBIP21.59	Staphylococcus_lugdunensis	Bacteria	37	1	Human,_synovial_fluid
CRBIP21.6	Staphylococcus_epidermidis	Bacteria	37	1	Human,_unknown
CRBIP21.60	Staphylococcus_lugdunensis	Bacteria	37	1	Human,_pubis
CRBIP21.61	Staphylococcus_hominis	Bacteria	37	1	Human,_skin
CRBIP21.62	Staphylococcus_hominis	Bacteria	37	1	Human,_urine
CRBIP21.63	Staphylococcus_hominis	Bacteria	37	1	Human,_blood
CRBIP21.65	Staphylococcus_hominis	Bacteria	37	1	Human,_blood
CRBIP21.66	Staphylococcus_aureus_aureus	Bacteria	37	2	Goat
CRBIP21.67	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_bronchial_mucus
CRBIP21.68	Staphylococcus_aureus_aureus	Bacteria	37	2	Rat,_pus
CRBIP21.69	Staphylococcus_chromogenes	Bacteria	37	1	Goat,_milk
CRBIP21.7	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.70	Staphylococcus_epidermidis	Bacteria	37	1	Human,_blood
CRBIP21.71	Staphylococcus_epidermidis	Bacteria	37	1	Human,_open_cut
CRBIP21.72	Staphylococcus_epidermidis	Bacteria	37	1	Human,_blood
CRBIP21.73	Staphylococcus_hyicus	Bacteria	37	1	Cattle
CRBIP21.74	Staphylococcus_hyicus	Bacteria	37	1	Pig
CRBIP21.75	Staphylococcus_hyicus	Bacteria	37	1	Pig
CRBIP21.76	Staphylococcus_hyicus	Bacteria	37	1	Pig
CRBIP21.77	Staphylococcus_hyicus	Bacteria	37	1	Pig
CRBIP21.8	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_unknown
CRBIP21.82	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_blood
CRBIP21.83	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_urine
CRBIP21.84	Staphylococcus_aureus_aureus	Bacteria	37	2	Human,_nose
CRBIP22.1	Streptococcus_agalactiae	Bacteria	37	2	Human,_sputum
CRBIP22.10	Streptococcus_agalactiae	Bacteria	37	2	Human,_surgery_sample
CRBIP22.11	Streptococcus_agalactiae	Bacteria	37	2	Human,_wound
CRBIP22.12	Streptococcus_agalactiae	Bacteria	37	2	Human,_IUD
CRBIP22.13	Streptococcus_agalactiae	Bacteria	37	2	Human,_gastric_sample
CRBIP22.14	Streptococcus_agalactiae	Bacteria	37	2	Human,_vagina_swab
CRBIP22.15	Streptococcus_agalactiae	Bacteria	37	2	Human,_throat
CRBIP22.16	Streptococcus_agalactiae	Bacteria	37	2	Human,_mucus
CRBIP22.17	Enterococcus_faecium	Bacteria	37	2	
CRBIP22.18	Enterococcus_faecium	Bacteria	37	2	
CRBIP22.19	Enterococcus_faecalis	Bacteria	27	2	Human,_endocarditis
CRBIP22.2	Streptococcus_agalactiae	Bacteria	37	2	Human,_throat
CRBIP22.20	Enterococcus_faecium	Bacteria	37	2	Human,_feces
CRBIP22.21	Enterococcus_faecium	Bacteria	37	2	Human,_gingival
CRBIP22.22	Enterococcus_faecium	Bacteria	37	2	Human,_gingival
CRBIP22.23	Enterococcus_faecium	Bacteria	37	2	Human,_feces
CRBIP22.24	Enterococcus_faecium	Bacteria	37	2	Human,_blood
CRBIP22.25	Enterococcus_faecium	Bacteria	37	2	Human,_blood
CRBIP22.26	Enterococcus_faecium	Bacteria	37	2	Human,_blood
CRBIP22.27	Enterococcus_faecium	Bacteria	37	2	Human,_feces
CRBIP22.28	Enterococcus_faecium	Bacteria	37	2	Human,_feces
CRBIP22.29	Enterococcus_faecium	Bacteria	37	2	Human,_feces
CRBIP22.3	Streptococcus_agalactiae	Bacteria	37	2	
CRBIP22.30	Enterococcus_faecium	Bacteria	37	2	Human,_felon
CRBIP22.31	Enterococcus_faecium	Bacteria	37	2	Human,_blood
CRBIP22.32	Enterococcus_faecium	Bacteria	37	2	Human,_blood
CRBIP22.33	Enterococcus_faecium	Bacteria	37	2	Human,_blood
CRBIP22.34	Enterococcus_faecium	Bacteria	37	2	Human,_throat
CRBIP22.35	Enterococcus_faecium	Bacteria	37	2	Human,_vagina
CRBIP22.36	Enterococcus_faecium	Bacteria	37	2	Human,_catheter
CRBIP22.37	Enterococcus_faecium	Bacteria	37	2	Human,_urine
CRBIP22.38	Enterococcus_faecium	Bacteria	37	2	Human,_blood
CRBIP22.39	Enterococcus_faecium	Bacteria	37	2	Human,_drain
CRBIP22.4	Streptococcus_agalactiae	Bacteria	37	2	Human,_spinal_fluid
CRBIP22.40	Enterococcus_faecium	Bacteria	37	2	Human,_catheter
CRBIP22.41	Enterococcus_faecium	Bacteria	37	2	Human,_urine
CRBIP22.42	Enterococcus_faecium	Bacteria	37	2	Human,_urine
